ID,year,latitude,longitude,lower_depth,upper_depth,taxa,species,habitat,habitat_detail,damaged_percentatge,damaged_qualitative
1895,2019,44.004167,15.066944,20,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,40,Moderate
1896,2019,42.866944,17.6975,20,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,60,Severe
1897,2020,44.058333,15.285556,20,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,80,Severe
1898,2020,43.550278,16.36,20,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,95,Severe
1899,2017,35.806677,-0.699826,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,45,Moderate
1900,1999,38.721948,13.165787,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,45,Moderate
1901,2011,36.989,7.888,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,45,Moderate
1902,2011,36.989,7.888,,,Chordata (Vertebrata),EPinnaephelus costae,Hard substrates,Non available,45,Moderate
1903,2018,38.78,1.302,,,Chordata (Vertebrata),Murae hele,Hard substrates,Non available,85,Severe
1904,2017,37.648,-0.653,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,45,Moderate
1905,2017,37.648,-0.653,,,Chordata (Vertebrata),EPinnaephelus costae,Hard substrates,Non available,45,Moderate
1906,2011,39.487085,2.443528,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,15,Low
1907,2011,39.13006,2.995959,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,15,Low
1908,2011,40.079648,4.110797,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,15,Low
1909,2011,39.788,18.346,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,85,Severe
1910,2011,39.788,18.346,,,Chordata (Vertebrata),EPinnaephelus costae,Hard substrates,Non available,45,Moderate
1911,2011,39.788,18.346,,,Chordata (Vertebrata),Dicentrarchus labrax,Hard substrates,Non available,15,Low
1912,2012,36.959494,8.77403,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,85,Severe
1913,2012,37.176184,9.075165,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,85,Severe
1914,2012,37.247821,9.216021,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,85,Severe
1915,2012,37.305737,9.44054,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,85,Severe
1916,2012,37.280609,9.92926,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,85,Severe
1917,2012,37.263124,11.213744,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,85,Severe
1918,2012,36.85545,11.139814,,,Chordata (Vertebrata),EPinnaephelus margitus,Hard substrates,Non available,45,Moderate
1919,2012,36.959494,8.77403,,,Chordata (Vertebrata),EPinnaephelus costae,Hard substrates,Non available,45,Moderate
1920,2012,35.724218,10.892153,,,Chordata (Vertebrata),Dicentrarchus labrax,Hard substrates,Non available,15,Low
1921,2008,42.04135,3.227626,6,6,Echinodermata,Paracentrotus lividus,Hard substrates,Well lit inclined,85,Severe
1922,2008,42.04454,3.223831,6,6,Echinodermata,Paracentrotus lividus,Hard substrates,Well lit inclined,85,Severe
1923,2008,42.053727,3.212272,6,6,Echinodermata,Paracentrotus lividus,Hard substrates,Well lit inclined,85,Severe
1924,2008,42.065198,3.212737,6,6,Echinodermata,Paracentrotus lividus,Hard substrates,Well lit inclined,85,Severe
1925,2008,42.04135,3.227626,6,6,Echinodermata,Arbacia lixula,Hard substrates,Well lit inclined,85,Severe
1926,2008,42.04454,3.223831,6,6,Echinodermata,Arbacia lixula,Hard substrates,Well lit inclined,85,Severe
1927,2008,42.053727,3.212272,6,6,Echinodermata,Arbacia lixula,Hard substrates,Well lit inclined,85,Severe
1928,2008,42.065198,3.212737,6,6,Echinodermata,Arbacia lixula,Hard substrates,Well lit inclined,85,Severe
1929,2017,35.180022,-2.419194,20,17,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,25,Low
1930,2017,35.184158,-2.430822,18,18,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1931,2016,44.8872,12.5685,,,Mollusca (Bivalvia),Magalla gigas,Other,Other,45,Moderate
1932,2016,39.99842,0.039518,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,90,Severe
1933,2016,39.495183,-0.313582,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,90,Severe
1934,2016,38.989848,1.285818,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1935,2016,38.760807,1.438384,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1936,2016,39.127403,2.921693,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1937,2016,39.168718,2.970899,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1938,2016,39.269212,3.044072,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1939,2016,39.357181,2.920426,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1940,2016,39.399146,3.257249,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1941,2016,39.724496,3.465896,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1942,2016,39.76087,3.320841,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1943,2016,39.740149,3.241809,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1944,2016,39.822776,3.12921,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1945,2016,39.83086,3.13138,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1946,2016,39.878365,3.193586,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1947,2016,39.898517,3.099484,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1948,2016,39.927182,3.068536,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1949,2016,39.837702,2.759493,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1950,2016,39.80504,2.690118,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1951,2016,39.768254,2.640517,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1952,2016,39.572038,2.347685,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1953,2016,39.52103,2.421478,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1954,2016,39.470391,2.530632,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1955,2016,39.490002,2.545151,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1956,2016,39.529621,2.591276,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1957,2016,39.58276,2.327519,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1958,2016,39.4795,3.8308,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1959,2016,40.062444,4.059716,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1960,2016,40.067803,4.145735,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1961,2016,40.022442,4.219543,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1962,2016,39.993847,4.274471,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1963,2016,39.914954,4.296239,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1964,2016,39.875999,4.330913,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1965,2016,39.796357,4.297724,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1966,2016,39.8642,4.1337,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1967,2016,39.8976,4.0738,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1968,2016,38.630585,0.077301,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1969,2016,38.51839,-0.098326,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1970,2016,39.50244,-0.302541,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1971,2016,38.367214,-0.341659,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1972,2016,38.306024,-0.50806,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1973,2016,36.809264,-2.566835,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1974,2016,36.738446,-2.114492,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1975,2016,36.896137,-1.966336,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1976,2016,36.935455,-1.903415,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1977,2016,37.411687,-1.542516,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1978,2016,37.499946,-1.431231,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1979,2016,37.505622,-1.413456,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1980,2016,37.537238,-1.151594,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1981,2016,37.572105,-0.869705,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1982,2016,37.581766,-0.806498,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1983,2016,37.60588,-0.716372,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1984,2016,37.650695,-0.726879,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1985,2016,37.728285,-0.810615,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1986,2016,37.843101,-0.760738,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1987,2016,37.940411,-0.704877,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1988,2016,37.975051,-0.666313,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1989,2016,38.166457,-0.491247,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1990,2016,38.350806,-0.427208,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1991,2016,38.500402,-0.130339,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1992,2016,35.17411,-2.438721,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,90,Severe
1993,2016,35.178829,-2.417678,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,90,Severe
1994,1997,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"30,6",Moderate
1995,1999,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"25,2",Low
1996,2001,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"28,5",Low
1997,2003,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"23,7",Low
1998,2004,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"12,5",Low
1999,2006,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"27,4",Low
2000,2007,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"29,2",Low
2001,2009,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"43,75",Moderate
2002,2011,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"21,2",Low
2003,2012,42.7846025,17.4314401,18,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,"14,8",Low
2004,2007,38.792,1.421,3,2,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,33,Moderate
2005,2007,38.729,1.401,3,2,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,"20,39",Low
2006,1999,42.9925,6.40333,,,Porifera,Spongia lamella,Hard substrates,Non available,100,Severe
2007,1999,42.9925,6.40333,,,Porifera,Hippospongia communis,Hard substrates,Non available,100,Severe
2008,1999,42.9925,6.40333,,,Porifera,Spongia officilis,Hard substrates,Non available,50,Moderate
2009,2003,42.9925,6.40333,,,Porifera,Spongia officilis,Hard substrates,Non available,25,Low
2010,2006,42.9925,6.40333,,,Porifera,Spongia officilis,Hard substrates,Non available,25,Low
2011,2011,43.4478,3.655,5,0,Mollusca (Bivalvia),Magalla gigas,Other,Other,85,Severe
2012,1999,42.041594,3.227693,32,30,Cnidaria,Leptogorgia sarmentosa,Hard substrates,Coralligenous,15,Low
2013,2008,40.912341,9.744304,,,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,85,Severe
2014,2003,39.504166,2.543055,7,6,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,"13,9",Low
2015,1995,43.42066721,3.68774694,,,Mollusca (Bivalvia),Magalla gigas,Other,Other,15,Low
2016,1995,43.44928504,3.672368582,,,Mollusca (Bivalvia),Magalla gigas,Other,Other,10,Low
2017,1996,43.42066721,3.68774694,,,Mollusca (Bivalvia),Magalla gigas,Other,Other,10,Low
2018,1999,43.42066721,3.68774694,,,Mollusca (Bivalvia),Magalla gigas,Other,Other,15,Low
2019,1999,43.44928504,3.672368582,,,Mollusca (Bivalvia),Magalla gigas,Other,Other,20,Low
2020,2000,43.42066721,3.68774694,,,Mollusca (Bivalvia),Magalla gigas,Other,Other,10,Low
2021,2003,43.42970588,3.636677504,,,Mollusca (Bivalvia),Magalla gigas,Other,Other,15,Low
2022,1989,45.195133,13.278642,35,30,Mollusca (Bivalvia),Atri fragilis,Mobile substrates,Soft substrates,85,Severe
2023,1989,45.195133,13.278642,35,30,Mollusca (Bivalvia),Chlamys sp.,Mobile substrates,Soft substrates,85,Severe
2024,1989,45.195133,13.278642,35,30,Mollusca (Bivalvia),Ensis ensis,Mobile substrates,Soft substrates,85,Severe
2025,1989,45.195133,13.278642,35,30,Mollusca (Bivalvia),Laevicardium sp.,Mobile substrates,Soft substrates,85,Severe
2026,1989,45.195133,13.278642,35,30,Mollusca (Bivalvia),Pecten jacobaeus,Mobile substrates,Soft substrates,85,Severe
2027,1989,45.195133,13.278642,35,30,Mollusca (Bivalvia),Solecurtus strigilatus,Mobile substrates,Soft substrates,85,Severe
2028,1983,45.525242,13.53127,25,20,Porifera,Haliclo (Halichoclo) fulva,Mobile substrates,Soft substrates,,
2029,1983,45.525242,13.53127,25,20,Chordata (Ascidiacea),Microcosmus spp.,Mobile substrates,Soft substrates,,
2030,1983,45.579157,13.53127,25,20,Echinodermata,Ophiothrix quinquemaculata,Mobile substrates,Soft substrates,85,Severe
2031,1983,45.579157,13.53127,25,20,Chordata (Vertebrata),Gobius niger,Mobile substrates,Soft substrates,85,Severe
2032,2003,44.501378,12.252367,2,1,Mollusca (Bivalvia),Ruditapes philippirum,Mobile substrates,Soft substrates,31,Moderate
2033,2003,44.314283,9.163117,20,20,Cnidaria,Leptopsammia pruvoti,Hard substrates,Coralligenous,85,Severe
2034,2017,39.085184,9.507321,35,35,Cnidaria,Gorgonians,Hard substrates,Coralligenous,40,Moderate
2035,2017,39.085184,9.507321,35,35,Rhodophyta,Encrusting algae,Hard substrates,Coralligenous,30,Moderate
2036,1993,44.389,8.9267,35,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,80,Severe
2037,2018,44.24255,8.445247,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,65,Severe
2038,2018,44.314283,9.163117,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,65,Severe
2039,2018,44.24255,8.445247,,,Cnidaria,Parazoanthus axinellae,Hard substrates,Non available,85,Severe
2040,2004,44.24255,8.445247,,,Porifera,Petrosia ficiformis,Hard substrates,Marine caves,85,Severe
2041,2017,40.60992,14.33281,,,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,"92,5",Severe
2042,2017,40.58264,14.35628,,,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,"92,5",Severe
2043,2018,40.61767,14.45753,,,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,"92,5",Severe
2044,2018,39.99961,15.42781,,,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,"92,5",Severe
2045,2018,40.17331,15.08567,,,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,"92,5",Severe
2046,2018,38.265306,15.652264,,,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,"92,5",Severe
2047,2018,38.21859,15.56799,,,Mollusca (Bivalvia),Pinna nobilis,Non available,Non available,"92,5",Severe
2048,1992,42.0415,3.2287,"13,5","13,5",Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,,
2049,1993,42.98,6.39,45,45,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,41,Moderate
2050,2001,44.3,9.19,10,10,Cnidaria,Parazoanthus axinellae,Hard substrates,Coralligenous,35,Moderate
2051,2001,44.03,8.23,10,10,Cnidaria,Parazoanthus axinellae,Hard substrates,Non available,15,Low
2052,2003,44.03,8.23,10,10,Cnidaria,Parazoanthus axinellae,Hard substrates,Non available,85,Severe
2053,2003,39.52,2.7,40,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,"14,9",Low
2054,2006,44.18,9.51,50,50,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,,
2055,2007,39.1598,2.9201,38,18,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,,
2056,2007,39.1598,2.9201,18,38,Cnidaria,Eunicella singularis,Hard substrates,Non available,60,Severe
2057,2009,40.6106,18.0308,,,Porifera,Petrosia ficiformis,Hard substrates,Non available,50,Moderate
2058,2009,40.6106,18.0308,,,Porifera,Agelas oroides,Hard substrates,Non available,50,Moderate
2059,2012,44.33777778,9.155,13,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,22,Low
2060,2018,44.33777778,9.155,13,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,91,Severe
2061,2018,44.31666667,9.21194444,13,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,44,Moderate
2062,2018,44.33777778,9.155,13,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
2063,2018,44.31666667,9.21194444,13,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
2064,2012,40.110978,25.874504,10,5,Cnidaria,Cladocora caespitosa,Hard substrates,Mediolittoral,10,Low
2065,1983,45.504444,13.561944,,40,Echinodermata,Ova califera,Mobile substrates,Soft substrates,85,Severe
2066,1988,45.504444,13.561944,,40,Echinodermata,Ova califera,Mobile substrates,Soft substrates,85,Severe
2067,1999,43.46203,10.351878,25,25,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,19,Low
2068,2007,38.25802,15.61913,5,4,Mollusca (Bivalvia),Arca noae,Hard substrates,Well lit inclined,100,Severe
2069,2007,38.25995,15.62915,5,4,Mollusca (Bivalvia),Arca noae,Hard substrates,Well lit inclined,100,Severe
2070,2010,42.36666667,8.55,,,Porifera,Sarcotragus fasciculatus,Hard substrates,Well lit inclined,85,Severe
2071,2008,40.91045596,9.70531569,25,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,100,Severe
2072,2011,36.8244444,12.01444444,60,60,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
2073,1995,32.093308,34.755364,3,1,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,62,Moderate
2074,1995,32.445986,34.852233,3,1,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,"56,2",Moderate
2075,1999,44.027996,9.847195,22,11,Bryozoa,Pentapora fascialis,Hard substrates,Well lit inclined,86,Severe
2076,2003,44.027996,9.847195,22,11,Bryozoa,Pentapora fascialis,Hard substrates,Well lit inclined,68,Severe
2077,2018,40.480751,17.266224,8,3,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
2078,2004,44.0167,9.8334,23,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,78,Severe
2079,2006,44.0167,9.8334,23,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,84,Severe
2080,2013,32.6297,34.9201,"0,5",0,Rhodophyta,Jania rubens,Hard substrates,Mediolittoral,45,Moderate
2081,2014,32.6297,34.9201,"0,5",0,Rhodophyta,Jania rubens,Hard substrates,Mediolittoral,100,Severe
2082,1988,45.542453,13.583404,26,26,Cnidaria,Calliactis parasitica,Mobile substrates,Soft substrates,100,Severe
2083,1988,45.542453,13.583404,26,26,Chordata (Ascidiacea),Phallusia mammillata,Mobile substrates,Soft substrates,100,Severe
2084,1988,45.542453,13.583404,26,26,Mollusca (Bivalvia),Atri pectita,Mobile substrates,Soft substrates,100,Severe
2085,2020,40.203934,26.486676,,,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,76,Severe
2086,2020,40.2342,26.534672,,,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,66,Severe
2087,2020,40.267328,26.552306,,,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,50,Severe
2088,2008,42.04135,3.227626,6,6,Echinodermata,Paracentrotus lividus,Hard substrates,Well lit inclined,45,Moderate
2089,2008,42.04135,3.227626,6,6,Echinodermata,Arbacia lixula,Hard substrates,Well lit inclined,45,Moderate
2090,2016,32.8246,34.9546,1,0,Mollusca (Bivalvia),Brachidontes pharaonis,Hard substrates,Mediolittoral,100,Severe
2091,2018,39.896457,8.462945,"2,5",1,Porifera,Geodia cydonium,Seagrasses,Seagrasses,10,Low
2092,1991,44.39533,8.687597,8,3,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,85,Severe
2093,1987,43.443548,3.688903,"0,1","0,1",Mollusca (Bivalvia),Ruditapes decussatus,Mobile substrates,Soft substrates,100,Severe
2094,1987,43.439759,3.681915,"0,1","0,1",Mollusca (Bivalvia),Ruditapes decussatus,Mobile substrates,Soft substrates,80,Severe
2095,2012,38.193486,21.394407,5,0,Arthropoda (Crustacea),Carcinus aestuarii,Mobile substrates,Soft substrates,,
2096,2012,38.193486,21.394407,5,0,Mollusca (Bivalvia),Cerastoderma glaucum,Mobile substrates,Soft substrates,,
2097,2012,38.193486,21.394407,5,0,Mollusca (Bivalvia),Ruditapes decussatus,Mobile substrates,Soft substrates,,
2098,2012,38.193486,21.394407,5,0,Chordata (Vertebrata),Solea solea,Mobile substrates,Soft substrates,,
2099,2012,38.193486,21.394407,5,0,Chordata (Vertebrata),Anguilla anguilla,Mobile substrates,Soft substrates,,
2100,2017,43.46611,10.33917,35,35,Chlorophyta,Udoteaceae,Hard substrates,Coralligenous,81,Severe
2101,2017,43.46611,10.33917,35,35,Bryozoa,Bryozoan spp.,Hard substrates,Coralligenous,67,Severe
2102,2017,43.46611,10.33917,35,35,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,22,Low
2103,2017,43.46611,10.33917,35,35,Porifera,Erect sponges,Hard substrates,Coralligenous,54,Moderate
2104,2009,39.1261,2.958,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,70,Severe
